CARNET,NOMBRES,CODPROF,CODEPTO,GENERO,FECHA_INGRESO,TIPO_SOCIO,NRO_SOCIO,ESTADO_CIVIL,TELEFONO,EMAIL,ZONA_RESIDENCIA
3557279,Eladio Leonardo Esteban Luna,5,3,F,2017-03-18,JUBILADO,SOC00001,DIVORCIADO,+34 800 687 362,oherrero@example.com,SUR
4626548,Dulce Ferrándiz Torre,3,3,F,2005-03-05,ACTIVO,SOC00002,DIVORCIADO,+34883324365,luischeca@example.org,NORTE
2432800,Cándido de Fernández,1,1,M,2000-08-24,PASIVO,SOC00003,SOLTERO,+34718 78 10 50,clarabaron@example.org,RURAL
3794053,Teodora Regina Oller Rocamora,2,4,F,2021-04-19,JUBILADO,SOC00004,VIUDO,+34 707726922,orozcobegona@example.org,RURAL
4226439,Gerónimo Cañas,3,4,F,2017-11-13,ACTIVO,SOC00005,CASADO,+34 828 654 997,bayoeleuterio@example.org,NORTE
3682163,Joaquina Agustí Vizcaíno,4,3,F,2004-02-11,ACTIVO,SOC00006,CASADO,+34 943417235,raquelmiguel@example.org,VILLA
2677404,Efraín Águila Pino,6,1,M,2008-07-29,JUBILADO,SOC00007,DIVORCIADO,+34 972109698,dolores47@example.net,SUR
3485935,Rosario Quintana Codina,1,1,M,2020-05-27,ACTIVO,SOC00008,DIVORCIADO,+34839089611,herminia37@example.org,VILLA
3021569,José María Leon Sanchez,3,6,F,2021-08-06,ACTIVO,SOC00009,CASADO,+34948060498,marisolrivero@example.org,RURAL
4234449,Leonor Saez Doménech,2,8,F,2009-06-04,ACTIVO,SOC00010,SOLTERO,+34949300524,barberatecla@example.com,SUR
3971872,Hilda Montserrat Pinedo,7,6,M,2011-03-09,JUBILADO,SOC00011,VIUDO,+34 941 485 629,langel@example.com,RURAL
5493041,Fermín Juan Carlos Peinado Caparrós,9,3,F,2014-12-11,ACTIVO,SOC00012,VIUDO,+34922 395 145,faustoiniguez@example.org,VILLA
3023537,Pastor Bosch Ferrán,1,9,F,2008-06-24,ACTIVO,SOC00013,VIUDO,+34 820 012 218,hmaestre@example.org,CENTRO
2477276,Mario Ferrer Ortiz,9,6,F,2015-10-21,PASIVO,SOC00014,DIVORCIADO,+34 841 12 40 98,mariana38@example.org,RURAL
4043252,Aarón Sarabia Sierra,2,3,M,2016-06-26,ACTIVO,SOC00015,CASADO,+34886 381 883,oariza@example.net,NORTE
3363840,Manu del Gárate,2,7,F,2001-05-01,PASIVO,SOC00016,VIUDO,+34868 824 650,ebaro@example.com,VILLA
3343498,Camila Mata Benet,9,5,M,2004-08-22,ACTIVO,SOC00017,CASADO,+34 973 047 097,amorolmedo@example.net,VILLA
2762036,Pelayo Benjamín Hidalgo Velasco,6,3,F,2000-08-29,ACTIVO,SOC00018,CASADO,+34879941223,pradamiriam@example.org,NORTE
4912136,Eusebio Cuéllar Miró,4,2,F,2001-07-05,ACTIVO,SOC00019,CASADO,+34881855474,ciriaco87@example.net,VILLA
2186398,Andrés Gárate-Palomino,1,2,M,2022-08-05,JUBILADO,SOC00020,SOLTERO,+34 694117336,preguera@example.net,SUR
5758129,Pía Palomar Barón,1,3,M,2022-08-02,JUBILADO,SOC00021,CASADO,+34 988 350 659,nazariocabo@example.com,SUR
4190378,Emma Martin Saavedra,3,8,M,2002-10-18,PASIVO,SOC00022,DIVORCIADO,+34 941 63 35 17,jrocamora@example.net,CENTRO
4533623,Amor Vendrell Sales,7,1,M,2011-01-27,ACTIVO,SOC00023,VIUDO,+34 818040884,aramburuyago@example.net,VILLA
2629669,Ariel del Ariño,5,9,M,2019-05-30,PASIVO,SOC00024,CASADO,+34 910 79 93 69,donatozamora@example.net,VILLA
4271158,Humberto Sureda Cabo,1,5,M,2009-06-14,PASIVO,SOC00025,SOLTERO,+34 971 721 527,gbarrena@example.net,SUR
5154766,Ani Caparrós Cárdenas,4,6,F,2013-10-07,JUBILADO,SOC00026,DIVORCIADO,+34807 264 640,wibarra@example.com,CENTRO
5333618,Pelayo Blanch,9,1,M,2001-03-04,PASIVO,SOC00027,VIUDO,+34945 65 25 31,jenny66@example.com,NORTE
3919596,Rita Sáez Ródenas,7,5,M,2019-04-10,PASIVO,SOC00028,VIUDO,+34948 753 613,ytorralba@example.org,VILLA
3041063,Aníbal Carballo Baños,7,5,F,2019-08-14,JUBILADO,SOC00029,CASADO,+34 944 34 90 15,rosellotono@example.net,RURAL
3256906,Azahar Poza Barrena,3,5,F,2016-06-24,PASIVO,SOC00030,CASADO,+34 871 38 68 65,maite01@example.org,VILLA
4219535,Nicolás Uribe-Canales,5,4,M,2017-06-17,PASIVO,SOC00031,SOLTERO,+34 887 82 63 84,tristanamor@example.org,NORTE
3423144,Sandra Guerrero Romero,1,9,M,2016-09-30,PASIVO,SOC00032,SOLTERO,+34 980 078 230,rodolfocriado@example.net,VILLA
2508153,Consuela Marin Calvo,4,9,M,2000-03-05,PASIVO,SOC00033,DIVORCIADO,+34972633199,vmalo@example.com,VILLA
5407171,Hipólito Castellanos Melero,6,7,M,2021-05-05,ACTIVO,SOC00034,SOLTERO,+34881 841 944,berta04@example.com,SUR
2373579,Coral Adelina Calleja Baños,8,6,M,2003-01-09,JUBILADO,SOC00035,CASADO,+34 706 655 217,yhervas@example.org,VILLA
3146235,Merche del Fabra,2,5,F,2017-09-04,PASIVO,SOC00036,SOLTERO,+34826 553 633,josefinaaviles@example.net,NORTE
2001413,Dominga Bou Valenciano,1,4,F,2004-11-22,PASIVO,SOC00037,VIUDO,+34965643251,nsaavedra@example.com,CENTRO
3512892,Tania Mur Casanova,7,9,M,2020-11-30,PASIVO,SOC00038,CASADO,+34 962 91 24 07,pontbelen@example.org,VILLA
3782837,Ambrosio Venceslás Cañas Caballero,8,3,M,2003-04-24,ACTIVO,SOC00039,SOLTERO,+34 927 611 819,dpatino@example.net,SUR
3174638,Ramiro Casanovas Alegre,1,9,F,2002-05-27,JUBILADO,SOC00040,VIUDO,+34 874 995 789,cllamas@example.com,CENTRO
2525905,Eleuterio Luján Lloret,7,9,M,2013-07-28,JUBILADO,SOC00041,SOLTERO,+34 887 148 065,hcobo@example.net,VILLA
3214782,Imelda Malena Amo Bejarano,8,3,M,2009-11-08,PASIVO,SOC00042,SOLTERO,+34827 72 62 85,americocordero@example.net,VILLA
