CUENTA,CARNET,FAPERTURA,TIPO_CUENTA,ESTADO_CUENTA,SALDO_ACTUAL,PLAZO_MESES,TASA_INTERES,FECHA_CIERRE
1-104-21427-7,3557279,2011-04-14,AHORRO,INACTIVA,7471.29,0,0.054,
5-101-15000-7,4626548,2012-03-15,CRÉDITO,CERRADA,13635.97,6,0.018,
9-108-53541-6,2432800,2017-08-30,APORTE,CERRADA,54007.17,0,0.079,
1-102-27702-6,3794053,2022-10-06,APORTE,INACTIVA,673.38,6,0.094,
9-105-42134-3,4226439,2018-10-19,AHORRO,ACTIVA,19224.41,24,0.042,
1-106-21483-7,3682163,2015-03-05,APORTE,CERRADA,41239.78,36,0.037,
2-100-51347-8,2677404,2017-01-24,AHORRO,ACTIVA,89231.9,0,0.064,
2-100-22158-3,3485935,2005-10-08,AHORRO,INACTIVA,82703.06,0,0.047,
3-100-48247-7,3021569,2005-11-10,CRÉDITO,INACTIVA,71543.17,6,0.071,
8-104-71511-1,4234449,2003-07-05,AHORRO,CERRADA,53888.03,6,0.098,
5-105-78376-8,3971872,2000-10-14,APORTE,CERRADA,24288.44,6,0.114,
4-109-93723-9,5493041,2022-05-22,AHORRO,CERRADA,89888.99,24,0.014,
6-100-62197-9,3023537,2002-08-15,CRÉDITO,INACTIVA,29843.91,36,0.071,
7-108-93670-8,2477276,2023-05-22,CRÉDITO,INACTIVA,1725.19,36,0.04,
9-106-59089-9,4043252,2021-07-22,AHORRO,ACTIVA,9067.12,0,0.104,
1-102-20827-8,3363840,2012-03-02,AHORRO,ACTIVA,29939.51,24,0.081,
5-102-53896-6,3343498,2023-02-28,CRÉDITO,CERRADA,68755.03,12,0.101,
9-106-19606-8,2762036,2020-09-08,APORTE,ACTIVA,78079.24,24,0.018,
7-109-54054-1,4912136,2004-02-25,APORTE,INACTIVA,13243.26,12,0.064,
4-109-21554-6,2186398,2002-05-10,CRÉDITO,INACTIVA,86206.15,12,0.044,
1-105-40032-7,5758129,2001-05-18,APORTE,INACTIVA,78430.48,36,0.103,
9-108-17828-5,4190378,2022-05-08,AHORRO,INACTIVA,91369.14,24,0.114,
8-103-81325-8,4533623,2000-12-31,AHORRO,INACTIVA,38549.81,36,0.021,
3-102-80304-8,2629669,2001-02-15,APORTE,ACTIVA,78132.59,12,0.032,
7-107-15784-1,4271158,2001-03-13,CRÉDITO,INACTIVA,10377.92,6,0.055,
3-107-35320-1,5154766,2023-06-10,AHORRO,INACTIVA,50834.06,12,0.07,
5-105-99779-5,5333618,2014-03-23,CRÉDITO,ACTIVA,58430.37,24,0.111,
7-106-10046-2,3919596,2008-04-03,APORTE,CERRADA,121.67,36,0.096,
2-108-56538-2,3041063,2008-04-13,CRÉDITO,INACTIVA,18522.61,24,0.079,
2-106-11122-9,3256906,2000-01-14,CRÉDITO,CERRADA,36744.3,36,0.021,
7-101-81641-7,4219535,2012-11-09,CRÉDITO,ACTIVA,34612.53,6,0.092,
1-105-44411-8,3423144,2014-09-09,CRÉDITO,INACTIVA,34865.66,36,0.02,
1-108-53886-7,2508153,2014-11-16,APORTE,INACTIVA,45374.4,12,0.042,
6-100-93771-3,5407171,2010-02-08,AHORRO,ACTIVA,45393.95,24,0.084,
7-101-99004-3,2373579,2020-10-15,AHORRO,INACTIVA,48373.87,12,0.116,
6-103-20272-1,3146235,2016-02-19,AHORRO,INACTIVA,72938.51,0,0.053,
9-106-80455-5,2001413,2000-05-04,AHORRO,CERRADA,53308.49,36,0.087,
3-104-61020-6,3512892,2021-08-09,CRÉDITO,CERRADA,49012.02,24,0.083,
3-108-54266-9,3782837,2009-03-24,CRÉDITO,CERRADA,4724.71,6,0.017,
2-102-87240-7,3174638,2008-01-22,CRÉDITO,ACTIVA,42289.48,0,0.022,
7-100-27827-8,2525905,2022-09-25,AHORRO,CERRADA,60763.74,24,0.02,
1-105-68946-8,3214782,2022-01-23,AHORRO,CERRADA,64570.58,6,0.119,
5-106-13703-3,5115655,2009-08-26,APORTE,INACTIVA,73837.57,12,0.076,
9-105-77743-9,2140046,2004-09-15,AHORRO,ACTIVA,63411.93,24,0.092,
9-102-55032-9,2213280,2008-10-03,APORTE,ACTIVA,24100.03,0,0.083,
2-108-58365-4,4748301,2008-03-12,CRÉDITO,INACTIVA,99674.69,36,0.04,
